Key,Id,Croatian (Croatia)(hr-HR),English (United States)(en-US),German (Germany)(de-DE),Indonesian (Indonesia)(id-ID),Japanese (Japan)(ja-JP),Custom(nya-UWU),Polish(pl),Russian (Russia)(ru-RU),"Serbian (Cyrillic, Serbia)(sr-Cyrl-RS)",Vietnamese (Vietnam)(vi-VN),Custom(ze-ZE),Portuguese (Brazil)(pt-BR),Spanish(es)
"Max FPS (0-999)",25997023997952,"Maks. FPS (0-999)","Max FPS (0-999)","Maximale FPS (0-999)","Max FPS (0-999)","最大FPS (0-999)","Makez smoothz playz! (0-999)","Maks. FPS (0-999)","Максимальный ФПС (0-999)","Максимални FPS (0-999)","FPS cao nhất (0-999)","FPS maxar (0-999)","FPS Máximo (0-999)","FPS máximos (0-999)"
"Show FPS Counter",26351287496704,"Pokaži mjerilo FPS-a","Show FPS Counter","Zeige FPS Zähler","tunjukkan fps counter","FPSカウンターを見せる","Showz FPS counterz","pokaż ilość FPS-ów","Показывать счётчик ФПС","Покажи FPS мерило","Hiện FPS","Dísplar FPS numor","Exibir contador de FPS","Mostrar el contador de FPS"
"VSync",26584625016832,"VSync","VSync","VSync","VSync","垂直同期","Smoothz movez!","VSync","Вертикальная синхронизация","VSync","VSync","V-Sinká","VSync","VSync"
"Audio settings",28874199101440,"Audio postavke","Audio settings","Audio Einstellungen","Pengaturan Audio","オーディオ設定","Song settingz!!","Ustawienia dźwięku","Настройки звука","Поставке звука","Cài đặt âm thanh","Skeytár audióra","Configurações de áudio","Configuración - Audio"
"(LOUD!) Increase max volume by 20",29060447170560,"<color=red>(GLASNO!)</color> Povećaj maksimalnu glasnoću za 20","<color=red>(LOUD!)</color> Increase max volume by 20","<color=red>(LAUT!)</color> Erhöhe die maximale Lautstäke um 20","<color=red>(KERAS!)</color> Tingkatkan volume maksimal sebesar 20","<color=red>(煩い!)</color> 大体音量を20上げる","<color=red>LOUDZ!</color> Increase max volz by 20!","<color=red>(UWAGA - GŁOŚNE!)</color> Zwiększ maksymalną ","<color=red>(ГРОМКО!)</color> Увеличить максимальную громкость на 20","<color=red>(ГЛАСНО!)</color> Повећај максималну гласноћу за 20","<color=red>(CÓ THỂ GÂY ỒN!!!)</color> Tăng âm thanh tối đa bằng 20%","<color=red>(GLOBÁR!)</color> Volúma maxar ar detron 20","<color=red>(ALTO!)</color> Aumentar o volume máximo em 20","<color=red>(¡RUIDOSO Y FUERTE!)</color> Aumentar el volúmen máximo por 20"
"Master volume",29990836072448,"Glasnoća igre","Master volume","Master Lautstärke","Volume Utama","マスター音量","Master volz!","Głośność główna","Общая громкость","Гласноћа игре","Âm thanh cửa sộ","Volúma régal","Volume geral","Volúmen General"
"Lowpass effect value",30263662964736,"Jačina učinka lowpass","Lowpass effect value","Tiefpasseffektwert","Volume efek lowpass","ローパスフィルタの高さ","Lowpass effectz!","Wartość efektu dolnoprzepustowego","Значение эффекта нижних частот (Low-pass)","Валута ефекта Lowpass","Nhập giá trị bộ lọc Low-pass","Éfekta Lópás numor","Efeito de passo baixo","Efecto del filtro de frecuencias"
"Shuffle your music playlist",30665745723392,"Promiješaj plejlistu","Shuffle your music playlist","Shuffle Playlist erneut","Acak ulang playlist","プレイリストをシャフル直す","New tunez!","Przetasuj playlistę ponownie","Перемешать плейлист","Помешај плејлисту","Xáo trộn lại playlist","Reshúfa dó plalistár","Re-embaralhar playlist","Re-ordenar la playlist"
"Open playlist folder",31021686943744,"Otvori plejlist mapu","Open playlist folder","Öffne Playlist Ordner","Buka folder playlist ","プレイリストフォルダを開く","Wherez songs?","Otwórz folder playlisty","Открыть папку плейлиста","Отвори мапу плејлисте","Mở thư mục playlist","Ópen plalistár faldér","Abrir pasta de playlist","Abrir la carpeta de la playlist"
"Gameplay settings",32798117294080,"Postavke igranja","Gameplay settings","Gameplay Einstellungen","Pengaturan dalam permainan ","ゲームプレイ設定","Game settingz!","Ustawienia rozgrywki","Настройки игры","Поставке играња","Cài đặt gameplay","Skeytár gameplara","Configurações de gameplay","Configuración - Gameplay"
"Background visibility",33307360325632,"Vidljivost pozadine","Background visibility","Hintergrundsichtbarkeit","Visibilitas latar belakang ","背景可視","seez everything!","Widoczność tła","Видимость заднего фона","Видљивост позадине","Mức hiển thị background","Fundaská visíon","Visibilidade do background","Visibilidad del fondo"
"Hit notes",33955585814528,"Note udara","Hit notes","Treffer Noten","Penilaian ketuk","ノートを当たる","Boomz!","Punkty trafień","Нота при попадании","Ноте удара","Nốt đã bấm","Híta nótón","Hit notes","Notas tocadas"
"Sound effects",34381060206592,"Zvukovni efekti","Sound effects","Soundeffekte","Efek suara","効果音 ","make noisez!","Efekty dźwiękowe","Звуковые эффекты","Звучни ефекти","Hiệu ứng âm thanh (SFX)","Éfekta dó sonár","Efeitos sonoros","Efectos de sonido"
"Character Type",34707171536896,"Tip lika","Character Type","Charakter","Tipe Karakter","キャラクタータイプ","meez pickz onez!","Typ postaci","Тип персонажа","Тип карактера","Character type","Tipá dó karaktar","Tipo de personagem","Tipo de personaje"
"Hit note textures",35511366414336,"Tekstura udarne note","Hit note textures	","Treffer Noten Texturen","Tekstur not ketuk","ノート当たりテクスチャ","Hit notez texturez!","Tekstury punktów trafień","Текстуры нот при попадании","Текстуре ноти удара","Hình ảnh nốt đã bấm","Textúran dó nótón","Texturas de hitnotes","Texturas de nota tocada"
"Menu settings",35901868699648,"Postavke izbornika","Menu settings","Menü Einstellungen","Pengaturan menu","メニュー設定","Menuz settingz!!","Ustawienia menu","Настройки меню","Поставке мену-а","Cài đặt menu","Skeytár menúra","Configurações de menu","Configuración - Menú"
"Background Type",36120773619712,"Tip pozadine","Background Type","Hintergrund Typ","Tipe background","拝啓タイプ","ackgrounz typez","Typ tła","Задний фон","Тип позадине","Loại Background","Tipá dó fundaská","Tipo de background","Tipo de Fondo"
"Background Change Time",37224538271744,"Vrijeme promjene pozadine","Background Change Time","Hintergrund änderungs Zei","Waktu background berubah","拝啓変わり時","Backgroun changez time","Czas zmiany tła","Смена заднего фона","Време промене позадине","Thời gian thay background","Timón dó fundaská várkén","Frequência de troca de background","Cuándo se cambia el Fondo"
"Parallax",37605414629376,"Parallax","Parallax","Parallax","Paralax","パララックス","Parallaxy effectz","Paralaksa","Параллакс","Паралакс","Nền parallax","Paralák","Paralaxe","Paralaje"
"Snow
",37869047607296,"Snijeg","Snow
","Schnee","Salju","雪","Snowz, coldz and prettyz!","Śnieg","Снег","Снег","Tuyết","Snívar","Neve","Nieve"
"Upload Background",38131267104768,"Prilagodi pozadinu (slika ili video)","Upload Background (Image or Video)","Lade Hintergrund hoch (Bild oder Video)","Upload Latar belakang (Gambar atau video)","拝啓アップロード (イメージかビジオか)","Uploadz backgroun imag or vidz!","Prześlij tło (zdjęcie lub film)","Загрузить фон (изображение или видео)","Постави позадину (слика или видео)","Đăng hình nền (Ảnh hoặc video)","Uplodán fundaská (imáge an vidéa)","Carregar background (imagem ou vídeo)","Subir Fondo (imagen o video)"
"Fun settings",40729747484672,"Zabavne postavke","Fun settings","Spass Einstellungen","Pengaturan seru","楽しい設定","Funsies!!","Ustawienia ""dla fanu""","Забавные настройки","Забавне поставке","Cài đặt bass","Skeytár amúza","Configurações divertidas","Configuración - Diversión"
"Bass",40986791211008,"Bass","Bass booster","Bassverstärker","Bass booster","ベースブースト","Bass beatz!","Boost basu","Бассбуст","Басс","Tăng bass","Baz bóstar","Intensificar graves","Amplificador del bajo"
"Bass gain",41289854840832,"Jačina basse","Bass booster","Bassverstärkung","Bass booster","ベースゲイン","louder pawz!","Wzmocnienie basu","Бассгейн","Јачина басс-а","Tăng âm lượng bass","Baz gánar","Mais graves","Ganancia del bajo"
"Maintenance",41482788630528,"Održavanje","Maintenance","Wartung","Maintenance","保守","scawwy stuff :(","Zarządzanie","Управление","Одржавање","Cài đặt hỗ trợ bảo trì","Mantenánsa","Manutenção","Mantenimiento"
"Remove maps",42188836794368,"Izbriši sve levele","Remove all custom maps","Lösche alle benutzerdefinerten Maps","Hapus semua level kustom","カストムレベルを消す","No moarz!","Usuń wszystkie poziomy własne","Удалить все скачанные карты","Избриши све ""custom"" мапе","Xóa các map người dùng","Rémovón al dó persónár mapa","Remover todos os mapas customizados","Eliminar todos los mapas personalizados"
"Reset all of your data",42379153338368,"Resetiraj sve vlastite podatke","Reset all of your data","Lösche alle Spieler Daten","Reset semua player data","プレイヤーデータを消す","startz fresh!","Zresetuj wszystkie dane gracza","Сбросить все данные игрока","Избриши податке играча","Đặt lại dữ liệu người chơi","Resétón al dó dátón dó jokár","Resetar todos os dados de jogador","Reiniciar todos los datos del jugador"
"Check for Updates",42804887777280,"Provjeri za update-e","Check for updates","Überprüfen nach Updates","Cek update ","アップデートを探す","New thingz?","Sprawdź aktualizacje","Проверить обновления","Провери за update-e","Kiểm tra update","Testén an ákttulizón","Procurar por updates","Revisar para actualizaciones"
"Objects",43039567474688,"Objekti","Objects","Objekte","Objek","オブジェクト","thingies","Obiekty","Объекты","Објекти","Các khối vuông","Objektón","Objetos","Objetos"
"Player HP",44204417970176,"Igračev HP","Player HP","Spieler LP","Player HP","プレイヤー体力","howz healthz","HP gracza","ХП игрока","Играчев HP","HP người chơi","Vítar dó jokár","PV de jogador","HP del jugador"
"Object size",44553841242112,"Veličina","Size","Größe","Ukuran","大きさ","big","Rozmiar","Размер","Величина","Kích cỡ","Dimensió","Tamanho","Tamaño"
"Leaderboard",44862596542464,"LJESTVICA","LEADERBOARD","BESTENLISTE","PERINGKAT","リーダボード","wins!!","TABELA WYNIKÓW","ЛИДЕРБОАРД","ЉЕСТВИЦА","BẢNG ĐIỂM","TABELÁR RÉGÁL","CLASSIFICAÇÕES","TABLA DE CLASIFICACIÓN"
"Your levels",45690346631168,"Tvoji leveli","Your levels","Deine Levels","Level anda","あなたのレベル","ur meows!","Własne poziomy","Твои уровни","Твоји левели","Màn của bạn","Levél dó tú","Seus níveis","Tus niveles"
"New level",46491345448960,"Novi","New","Neu","Baru","新作","meow","Nowy","Новый","Нови","Mới","Nové","Novo","Nuevo"
"Create new level",46977377202176,"Izradi novi level","Create new level","Erstelle ein neues Level","Buat level baru","新しいレベルを作る","make meow!!!","Stwórz własny poziom","Создать новый уровень","Направи нови левел","Tạo màn mới","Kreá nové levél","Criar novo nível","Crear nuevo nivel"
"Select song",47223498960896,"Izaberi pjesmu","Select song","Wähle ein Lied aus","Pilih lagu","曲選択","Selectz songz","Wybierz piosenkę","Выбрать песню","Изабери песму","Chọn bài nhạc","Chosén sólíra","Selecione uma música","Seleccionar una canción"
"Options",2246076816535552,"postavke","options","einstellungen","opsi","設定","choosiez stuffz!","opcje","oпции","поставке","cài đặt","skeytár","opções","opciones"
"Change the way your level works",2246175391068160,"Promijeni način kako tvoj level radi","Change the way your level works","Ändere wie dein Level funktioniert","Ubah cara kerja level","レベルの仕方を変える","Changz how level meows!","Zmień wygląd poziomu","Изменить как работает твой уровень","Промени начин радње левела","Thay đổi cách màn của bạn hoạt động","Shrávê dó levéla šivrá dó fonktra","Mudar o jeito que seu nível funciona","Cambia cómo tu nivel funciona"
"Level settings",2246360406011904,"Postavke levela","Level settings","Stufeeinstellungen","Pengaturan level","レベル設定","Adjust things!","Ustawienia poziomu","Настройки уровня","Поставке левела","Cài đặt màn","Skeytár levéla","Configurações do nível","Configuración - Nivel"
"Level Name",2246385106268160,"Ime levela","Level Name","Stufename","Nama Level","レベル名前","What callz it?","Nazwa poziomu","Название уровня","Име левела","Tên màn","Nomé levéla","Nome do nível","Nombre del nivel"
"Level Creator",2246414898409472,"Kreator levela","Level Creator","Stufe Gestalter","Kreator level","レベル作者","Who makz?","Kreator poziomu","Редактор уровней","Правитељ левела","Tác giả màn","Kréatór levéla","Criador do nível","Creador del nivel"
"Level Creator (Romanized)",2246431407190016,"Kreator levela (Latinica)","Level Creator (Romanized)","Stufe Gestalter (romanisiert)","Kreator level (Latin)","レベル作者 (ローマ字綴り)","Who makz in Romanizedz namez!?","Kreator poziomu (zromanizowane)","Редактор уровней (латинский)","Правитељ левела (Латиница)","Tác giả màn (Romaji)","réatór levéla (Romanírka)","Criador do nível (Romanizado)","Creador del nivel (Romanizado)"
"Calculate Song BPM",2246453452451840,"Izračunaj BPM pjesme","Calculate Song BPM","Berechne Lied BPM","Menghitung BPM lagu","曲テンポを割り出す","Countz the beatz!","Oblicz BPM piosenki","Рассчитать BPM песни","Измери BPM песме","Tính BPM của nhạc","Kalkyúl dó BPM tóntra","Calcular BPM da música","Calcular el BPM de la Canción"
"Spawn BPM Markers",2246468149293056,"Stvori markere beat-a","Spawn BPM Markers","Zeige BPM Markierungen","Munculkan Petanda BPM","テンポマーカーをスポーンする","Plopz markerz!","Wygeneruj znaczniki BPM","Создать маркеры BPM","Створи BPM маркере","Tạo các mốc BPM","Spána BPM markóra","Gerar marcadores de BPM","Crear Marcadores de BPM"
"Image",2246745174683648,"Pozadina","Image","Hintergrund","Gambar","イメージ","Imag!","Zdjęcie","Изображение","Слика","Hình nền","Imága","Imagem","Imagen"
"Ground",2247211304464384,"Pod","Ground","Grund","Lantai","大地","Where pawz goez!","Ziemia","Земля","Под","Mặt đất","Zemná","Chão","Suelo"
"Background Preview",2247231307100160,"Izgled pozadine","Background Preview","Hintergrund-Vorschau","Pratinjau Latar Belakang","背景プリビュー","Seez befores!","Podgląd tła","Предпросмотр заднего фона","Преглед позадине","Xem trước hình nền","Přéva dó bakgrónda","Preview de background","Vista previa del fondo"
"Difficulty Settings",2247244460437504,"Postavke težine","Difficulty Settings","Schwierigkeits Einstellungen","Pengaturan kesulitan","難易度","little or big meow??!","Ustawienia trudności","Настройки сложности","Поставке тежине","Cài đặt độ khó","Skeytár difíkulty","Configurações de dificuldade","Configuración - Dificultad"
"Cube size",2247283312275456,"Veličina kocke","Cube size","Würfel größe","Ukuran kubus","キューブ大きさ","Bigz or smallz?","Rozmiar kostki","Размер кубов","Величина коцке","Kích cỡ khối vuông","Sajza dó kúna","Tamanho das caixas","Tamaño del cubo"
"Song settings",2247300961906688,"Postavke pjesme","Song settings","Lied Einstellungen","Pengaturan lagu","曲設定","Tweakz the tunez!","Ustawienia piosenki","Настройки песни","Поставке песме","Cài đặt nhạc","Skeytár tóntra","Configurações da música","Configuración - Canción"
"Song Artist",2247321564327936,"Kompozer pjesme","Song Artist","Lied Künstler","Artis lagu","作曲家","Who singz?","Artysta piosenki","Исполнитель","Правитељ песме","Nghệ sĩ","Artísta tóntra","Artista da música","Artista de la canción"
"Song Artist (Romanized)",2247342401630208,"Kompozer pjesme (Latinica)","Song Artist (Romanized)","Lied Künstler (romanisiert)","Artis lagu (Latin)","作曲家 (ローマ字綴り)","Who singz in Romanizedz namez!?","Artysta piosenki (zromanizowane)","Исполнитель (латинский)","Правитељ песме (Латиница)","Nghệ sĩ (Romaji)","Artísta tóntra (Romanírka)","Artista da música (Romanizado)","Artista de la canción (Romanizado)"
"Song name",2247355554967552,"Ime pjesme","Song name","Lied Name","Nama lagu","曲名前","What’z the title","Nazwa piosenki","Название","Име песме","Tên bài nhạc","Nomé tóntra","Título da música","Nombre de la canción"
"Song name (Romanized)",2247369245175808,"Ime pjesme (Latinica)","Song name (Romanized)","Lied Name (romanisiert)","Nama lagu (Latin)","曲名前 (ローマ字綴り)","What’z the titlez in Romanizedz titlez!?","Nazwa piosenki (zromanizowane)","Название (латинский)","Име песме (Латиница)","Tên bài nhạc (Romaji)","Nomé tóntra (Romanírka)","Título da música (Romanizado)","Nombre de la canción (Romanizado)"
"Song BPM (number)",2247383707136000,"BPM pjesme (broj)","Song BPM (number)","Lied BPM (Nummer)","BPM Lagu (nomor)","曲テンポ (番号)","how fast","BPM piosenki (liczba)","BPM песни (число)","BPM Песме (број)","Số BPM (số)","BPM tóntra (nombra)","BPM da música (número)","BPM de la canción (número)"
"Marker offset (ms)",2247408503861248,"Ofset markera BPM-a (ms)","Marker offset (ms)","Markierungen Vorlauf (ms)","Offset Penanda (ms)","マーカーオフセット (ミリ秒)","Markerz offsetz (mew-secondz)!","Opóźnienie znaczników (ms)","Оффсет (мс)","Офсет маркера (ms)","Độ trễ cột mốc (mili giây)","Ófset markóra (ms)","Marcador de offset (ms)","Desviación/Offset del marcador (ms)"
"Playback",2247442930708480,"Reprodukcija","Playback","Wiedergabe","Pemutaran ulang","プレイバック","Playbackz!","Playback","Повтор","Плејбек","Playback","Plejbek","Reproduzir","Reproducir"
"Marker multiplier",2247458533519360,"Množina markera","Marker multiplier","Markierungen Multiplikator","Pengganda penanda","マーカー乗数","More markerz!","Mnożnik znaczników","Множитель маркеров","Множина маркера","Marker multiplier","Múltiplár markóra","Multiplicador de marcadores","Multiplicador del marcador"
"Select",2247473800785920,"Izaberi","Select","Auswählen","Select","選択","Meow!!","Zaznacz","Выбрать","Одабери","Chọn","Seléktê","Selecionar","Seleccionar"
"Cancel",2247490611556352,"Odustani","Cancel","Zurück","Batalkan","キャンセル","Mreow...","Anuluj","Отменить","Одустани","Hủy","Anúla","Cancelar","Cancelar"
"Show hidden files",2247512019283968,"Pokaži skrivene fajlove","Show hidden files","Zeige versteckte Dateien","Tampilkan file tersembunyi ","隠されたファイルを見せる","Where they hidingg?","Pokaż ukryte pliki","Показать скрытые файлы","Покажи скривене фајлове","Hiện file ẩn","Móstra filóra skríta","Mostrar arquivos ocultos","Mostrar archivos ocultos"
"Search...",2247524937740288,"Pretraži...","Search...","Suche nach...","Pencaharian...","探す... ","Whatz lookin forz?...","Szukaj... ","Искать...","Претражи...","Tìm…","Šerchá...","Pesquisar...","Buscar..."
"Blind mode",2500536736399360,"Slijep način igranja","Blind mode","Blinden Modus","Mode Buta","盲目モード","Blind Modez! ","Tryb ślepy","Незрячий режим","Слеп начин играња","Chế độ mù","Módša Blinda","Modo cego","Modo Ciego"
"Hide playing status",2500561184997376,"Skrivaj status igranja","Hide playing status","Verstecke spiel Status","Sembunyikan status bermain","プレイ現状を隠す","Secretz playz!","Ukryj status gry","Скрыть игровой статус","Сакриј статус играња","Ẩn trạng thái chơi ","Skritar státús kraxtêna","Ocultar status de jogando","Esconder el estado de jugando"
"Hide currently playing level",2500577794441216,"Skrivaj ""trenutno igranje""","Hide currently playing level","Verstecke derzeitig spielendes Level","Sembunyikan status level yang dimainkan","今のプレイ中のレベルを隠す","Hidez currnt level!","Ukryj teraźniejszy poziom gry","Не показывать играемый уровень","Сакриј ""тренутно играње""","Ẩn màn đang chơi","Skritar levéla kraxtêna","Ocultar jogando nível","Esconder el nivel que se está jugando"
"Hide AFK Mode",2500606051467264,"Skrivaj AFK mod","Hide AFK Mode","Verstecke AFK Modus","Sembunyikan mode AFK","AFKモードを隠す","Hidez AFK Modez!","Ukryj tryb AFK","Не показывать AFK режим","Сакриј AFK мод","Ẩn chế độ AFK","Skritar módša AFK","Ocultar modo AFK","Esconder modo AFK"
"Hide currently editing level",2500635977826304,"Skrivaj ""trenutno uređivanje""","Hide currently editing level","Verstecke derzeit bearbeitendes Level","Sembunyikan status edit level ","今の編集中のレベルを隠す","Hidez edeet levelz!","Ukryj teraźniejszy edytowany poziom","Не показывать редактирование уровня","Сакриј ""тренутно уређивање""","Ẩn màn đang chỉnh sửa","Skritar levéla shrâvena","Ocultar editando nível","Esconder el nivel que se está editando"
"mapper",2500697919307776,"kreator","mapper","mapper","mapper","マッパー","makerz","autorzy","создатель","креатор","người tạo màn","Mápór","mapper","mapeador"
"mapped by ",2500710737100800,"kreirao","mapped by ","gemapped von","di map oleh","マップ作成者:","Kitty whoz?:","zmapowane przez","сделано","креирао","tạo bởi ","Mápéna dó","mapeado por","mapeado por"
"Local ID",2500722212716544,"Lokalni ID","Local ID","Lokale ID","ID Lokal","地元のID","Local ID","Lokalne ID","Локальный ID","Локални ID","ID màn","ID Lókala","ID Local","ID local"
"last saved on ",2500748318064640,"zadnje spremljeno","last saved on ","zuletzt gespeichert auf","Terakhir disimpan","に前回セーブされた","last meowed at","zapisane ostatnio","последний раз сохранено в","задње уређивано","lần cuối lưu vào","Últíma skríva en","salvo pela última vez em","última vez guardado en"
"Credits",2500982360227840,"Zahvale","Credits","Credits","Credits","クレジット","Who helpz?","Autorzy","Благодарности","Захвале","Tín dụng","Kréditár","Créditos","Créditos"
"Devs and Staff",2500992455917568,"Developeri i pomagači","Devs and Staff","Entwickler und Team","Devs dan staf","開発者とスタッフ","Purrfectionz!","Deweloperzy i kadra","Разработчики и администраторы","Девелопери и помоћ","Những người hỗ trợ phát triển","Dévákar a stafka","Desenvolvedores e equipe","Desarrolladores y personal"
"Featured Artists",2501015948214272,"Istaknuti Izvođači","Featured Artists","Featured Artists","Artis unggulan ","フィーチャーされた作曲家","Songz and pawz artz!","Wyróżnieni artyści","Отмеченные артисты","Истакнути уметници","Nghệ sĩ phối hợp","Artístka Prézentáda","Artistas em destaque","Artistas destacados"
"Programs used to make Jammer Dash",2501050471530496,"Programi korišteni za programiranje Jammer Dash-a","Programs used to make Jammer Dash","Programme genutzt bei der Entwicklung von Jammer Dash","Program yang dipakai dalam pembuatan Jammer Dash","ジャマーダッシュを作るために利用されたソフト","Kitty toolz!","Oprogramowanie użyte w trakcie tworzenia Jammer Dash","Использованные для создания Jammer Dash программы","Програми кориштени за програмирање Јаmmer Dash-а","Các chương trình được dùng để tạo ra Jammer Dash","Prógramar uzéna fá Jámor Dáša","Programas usados na produção de Jammer Dash","Programas usados para hacer Jammer Dash"
"Open the player logs",2501076245528576,"Upali logove igrača","Open the player logs","Öffne die player logs","Buka log pemain","プレイヤーログを開いて","Lookz insidez!","Otwórz rejestr gracza","Открыть логи игрока","Отвори logs","Mở log người chơi","Otvarar lógar plejára","Abrir logs de jogador","Abrir el registro del jugador"
"Open the settings.json",2501106243190784,"Upali settings.json","Open the settings.json","Öffne die settings.json","Buka settings.json","settings.jsonを開いて","Confiz filez!","Otwórz settings.json","Открыть settings.json","Отвори settings.json","Mở file cài đặt","Otvarar settings.json","Abrir settings.json","Abrir el settings.json"
"Jams",2501183821037568,"Džemovi","Jams","Jams","Jams","ジャム","yummies","Jamy","Джемы","Џземови","Mứt","Jámar","Jams","Jams"
"Performance",2501209586647040,"Performansa","Performance","Performance","Performa","性能","performers","Wyniki","Навык","Перформанса","Điểm kỹ năng","Performánka","Performance","Rendimiento"
"Accuracy",2501230793048064,"Točnost","Accuracy","Accuracy","Akurasi","精度","hitz!!","Precyzyjność","Точность","Точност","Độ chính xác","Aküráty","Precisão","Precisión"
"Background Color",2501241060704256,"Pozadinska boja","Background Color","Hintergrund Farbe","Warna Background ","背景の色","Background Colorz pick!!","Kolor tła","Цвет заднего фона","Боја позадине","Màu nền","Kolóra dó bakgrónda","Cor do fundo","Color del Fondo"
"Change color",2501271393910784,"Promijeni boju","Change color","Ändere Farbe","Ubah warna","色を変える","New lookz!","Zmień kolor","Изменить цвет","Промени боју","Đổi màu","Shrávê kolóra","Mudar cor","Cambiar Color"
